filename,local_image_found,local_path,manual_verification_status
4684_9999952_00000_d_0000297.jpg,true,aerialvg/images/4684_9999952_00000_d_0000297.jpg,VERIFIED
3841_0000084_01959_d_0000006.jpg,true,aerialvg/images/3841_0000084_01959_d_0000006.jpg,VERIFIED
4057_0000087_01140_d_0000004.jpg,true,aerialvg/images/4057_0000087_01140_d_0000004.jpg,VERIFIED
4042_9999985_00000_d_0000067.jpg,true,aerialvg/images/4042_9999985_00000_d_0000067.jpg,VERIFIED
4686_9999952_00000_d_0000339.jpg,true,aerialvg/images/4686_9999952_00000_d_0000339.jpg,VERIFIED
4028_9999937_00000_d_0000077.jpg,true,aerialvg/images/4028_9999937_00000_d_0000077.jpg,VERIFIED
4478_9999982_00000_d_0000170.jpg,true,aerialvg/images/4478_9999982_00000_d_0000170.jpg,VERIFIED
2247_9999998_00033_d_0000026.jpg,true,aerialvg/images/2247_9999998_00033_d_0000026.jpg,VERIFIED
1003_9999973_00000_d_0000089.jpg,true,aerialvg/images/1003_9999973_00000_d_0000089.jpg,VERIFIED
2340_9999940_00000_d_0000022.jpg,true,aerialvg/images/2340_9999940_00000_d_0000022.jpg,VERIFIED
4644_9999984_00000_d_0000030.jpg,true,aerialvg/images/4644_9999984_00000_d_0000030.jpg,VERIFIED
3287_0000290_02801_d_0000861.jpg,true,aerialvg/images/3287_0000290_02801_d_0000861.jpg,VERIFIED
2234_9999951_00000_d_0000021.jpg,true,aerialvg/images/2234_9999951_00000_d_0000021.jpg,VERIFIED
517_0000198_01022_d_0000158.jpg,true,aerialvg/images/517_0000198_01022_d_0000158.jpg,VERIFIED
4203_0000084_00281_d_0000002.jpg,true,aerialvg/images/4203_0000084_00281_d_0000002.jpg,VERIFIED
1116_9999998_00415_d_0000367.jpg,true,aerialvg/images/1116_9999998_00415_d_0000367.jpg,VERIFIED
2363_9999965_00000_d_0000060.jpg,true,aerialvg/images/2363_9999965_00000_d_0000060.jpg,VERIFIED
514_0000026_03000_d_0000030.jpg,true,aerialvg/images/514_0000026_03000_d_0000030.jpg,VERIFIED
4824_0000137_00960_d_0000160.jpg,true,aerialvg/images/4824_0000137_00960_d_0000160.jpg,VERIFIED
2756_0000123_01819_d_0000120.jpg,true,aerialvg/images/2756_0000123_01819_d_0000120.jpg,VERIFIED
4562_9999938_00000_d_0000068.jpg,true,aerialvg/images/4562_9999938_00000_d_0000068.jpg,VERIFIED
2636_9999965_00000_d_0000048.jpg,true,aerialvg/images/2636_9999965_00000_d_0000048.jpg,VERIFIED
4077_0000226_04986_d_0000018.jpg,true,aerialvg/images/4077_0000226_04986_d_0000018.jpg,VERIFIED
2107_9999938_00000_d_0000237.jpg,true,aerialvg/images/2107_9999938_00000_d_0000237.jpg,VERIFIED
4557_9999952_00000_d_0000327.jpg,true,aerialvg/images/4557_9999952_00000_d_0000327.jpg,VERIFIED
3552_9999972_00000_d_0000021.jpg,true,aerialvg/images/3552_9999972_00000_d_0000021.jpg,VERIFIED
3553_9999960_00000_d_0000069.jpg,true,aerialvg/images/3553_9999960_00000_d_0000069.jpg,VERIFIED
3571_9999982_00000_d_0000138.jpg,true,aerialvg/images/3571_9999982_00000_d_0000138.jpg,VERIFIED
1931_9999938_00000_d_0000056.jpg,true,aerialvg/images/1931_9999938_00000_d_0000056.jpg,VERIFIED
4948_0000348_06077_d_0000437.jpg,true,aerialvg/images/4948_0000348_06077_d_0000437.jpg,VERIFIED
